Phase,Sub-phase / Step,Key activities,Time range (approx.),Cost range (approx.),Comments and citations
Early Drug Discovery,Target identification,"Use genomic, proteomic and bioinformatic analyses to identify a gene/protein/pathway involved in disease; ensure the target is druggable and meets clinical needs.","6-24 months","0.15-0.94 M USD","Target-to-hit cycles are ~12 months; target validation programmes up to $150k; early investment before a “No Go” decision can exceed $0.9M. :contentReference[oaicite:0]{index=0} :contentReference[oaicite:1]{index=1} :contentReference[oaicite:2]{index=2}"
Early Drug Discovery,Target validation,"Confirm that modulating the target has therapeutic effect using techniques like genetic knockdown, affinity chromatography, antibodies and chemical genomics.","12 months","0.27-0.94 M USD","Typical target-validation costs are about $268k and may reach about $0.94M if started at risk. :contentReference[oaicite:3]{index=3} :contentReference[oaicite:4]{index=4}"
Early Drug Discovery,Assay development,"Design reproducible biochemical or cell-based assays; optimise conditions and quality metrics (e.g., Z’-factor) for high-throughput screening.","6-12 months","0.10-0.30 M USD","Often part of the 12-month target-to-hit phase; hit-identification programmes funded up to $300k for 18 months. :contentReference[oaicite:5]{index=5} :contentReference[oaicite:6]{index=6}"
Early Drug Discovery,Hit identification,"Perform high-throughput, focused or virtual screening to find compounds (hits) that modulate the target; HTS uses robotics to test millions of compounds.","12-18 months","0.30-1.46 M USD","Identifying actives takes about 12 months and may cost $0.47-1.46M; accelerator programs allocate up to $300k. :contentReference[oaicite:7]{index=7} :contentReference[oaicite:8]{index=8} :contentReference[oaicite:9]{index=9} :contentReference[oaicite:10]{index=10}"
Early Drug Discovery,Hit-to-Lead,"Re-synthesise hits, confirm activity and apply design-make-test cycles to improve potency, selectivity and ADME properties.","6-18 months","0.50-1.80 M USD","Accelerated programmes can take 6-9 months; confirmation of hits can take about 18 months; hit-to-lead funding up to $500k. :contentReference[oaicite:11]{index=11} :contentReference[oaicite:12]{index=12} :contentReference[oaicite:13]{index=13} :contentReference[oaicite:14]{index=14}"
Early Drug Discovery,Lead identification,"Select leads with defined SAR, synthetic feasibility and in-vivo efficacy; conduct early toxicity and ADME assessments.","12-18 months","0.35-2.10 M USD","Identifying a chemical lead costs about $0.35M; cumulative investment to this point can reach $2.1M. :contentReference[oaicite:15]{index=15} :contentReference[oaicite:16]{index=16}"
Early Drug Discovery,Lead optimization,"Modify lead structures to enhance potency, selectivity and pharmacokinetic profile; use high-throughput DMPK screens and computational tools.","12-36 months","0.30-2.40 M USD","Lead optimisation often lasts 12-15 months and may extend to 36 months; accelerator budgets up to $1M. :contentReference[oaicite:17]{index=17} :contentReference[oaicite:18]{index=18} :contentReference[oaicite:19]{index=19} :contentReference[oaicite:20]{index=20}"
Early Drug Discovery,Candidate selection & pre-formulation,"Characterise physicochemical properties; develop a stable, bioavailable dosage form; examine delivery routes (oral, parenteral, topical, inhalation).","6-12 months","0.28-0.37 M USD","Selection of a development candidate and pre-IND meeting preparation cost about $0.275-0.37M. :contentReference[oaicite:21]{index=21} :contentReference[oaicite:22]{index=22}"
Pre-clinical Development,Pharmacology & ADME,"Measure absorption, distribution, metabolism and excretion; determine pharmacokinetic parameters and pharmacodynamic effects.","1-2 years","1-5 M USD","Preclinical programmes last about 1-2 years; pharmacology studies alone cost about $1-2M. :contentReference[oaicite:23]{index=23} :contentReference[oaicite:24]{index=24} :contentReference[oaicite:25]{index=25}"
Pre-clinical Development,Toxicology,"Conduct GLP-compliant studies in animals to evaluate acute and chronic toxicity, genotoxicity, carcinogenicity and reproductive toxicity.","0-24 months","1.8-10 M USD","Acute studies last days to 2 weeks, subchronic 90 days to 6 months, chronic 6-24 months; toxicology studies account for about $1.8M of preclinical spend, and full preclinical programmes can cost up to $10M. :contentReference[oaicite:26]{index=26} :contentReference[oaicite:27]{index=27} :contentReference[oaicite:28]{index=28}"
Pre-clinical Development,Proof-of-concept & efficacy,"Use in vivo, ex vivo and in vitro models to demonstrate therapeutic effect and determine dose-response relationships.","6-12 months","1-2 M USD","IND-enabling assay development and study durations often total 6-12 months; pharmacology and efficacy studies form part of the $6-8M preclinical budget. :contentReference[oaicite:29]{index=29} :contentReference[oaicite:30]{index=30}"
Pre-clinical Development,Phase 0 (microdosing),"Optional human microdosing study to gather early pharmacokinetic data without therapeutic intent.","4-6 months","0.5-1 M USD","Microdose programmes cost substantially less than full Phase I studies. :contentReference[oaicite:31]{index=31} :contentReference[oaicite:32]{index=32}"
Pre-clinical Development,Formulation & delivery optimisation,"Improve solubility and stability; select oral, topical, parenteral or inhalation delivery methods; optimise bioavailability.","6-12 months","0.28-3.8 M USD","Usually concurrent with candidate selection; pre-formulation costs about $0.28-0.37M; formulation and manufacturing to clinic may add about $3.8M. :contentReference[oaicite:33]{index=33} :contentReference[oaicite:34]{index=34} :contentReference[oaicite:35]{index=35}"
Pre-clinical Development,IND preparation,"Compile pre-clinical data, manufacturing information and clinical protocols for the Investigational New Drug application; submit to the FDA.","6-36 months","2-7 M USD","IND-enabling programmes cost $2-7M for small molecules. :contentReference[oaicite:36]{index=36} :contentReference[oaicite:37]{index=37} :contentReference[oaicite:38]{index=38}"
Clinical Development,Study design & initiation,"Design protocols (dose escalation, single/multiple dose); arrange sample collection and bioanalytical methods; ensure GCP and patient protection.","6-9 months","0.02-0.03 M USD","Per study site; activating a trial site costs about $20-25k. :contentReference[oaicite:39]{index=39} :contentReference[oaicite:40]{index=40}"
